Date,Average pressure,Sea level pressure,Rainfall,Max rainfall (1 hour),Max rainfall (10 mins),Ave temp,Max temp,Min temp,Ave humidity,Min humidity,Ave wind speed,Hours of sunlight,Snowfall,Max snow cover,Gust x,Gust y,Max x,Max y
2010/1/31,1014,1018.4,,,,9.2,12.4,5.2,53,40,1.8,7.8,,,5.728053102,-2.372637281,3.233578364,-1.339392013
2010/2/1,1007.3,1011.8,31.5,5.5,1.5,5.9,9.4,0.6,69,53,2.7,0.8,1,1,7.778174593,7.778174593,2.219563908,5.358501289
2010/2/2,1006.3,1010.8,1.5,3,0.5,4.2,7.5,1,64,45,2.3,3.2,1,1,-7.206260354,2.984930772,3.464823228,-3.464823228
2010/2/3,1008.4,1012.9,0.5,0.5,0.5,3.7,6.9,0.1,55,34,2.4,6.9,,,6.505382387,-6.505382387,3.323401872,-3.323401872
2010/2/4,1011.3,1015.9,,0,,2.9,6.6,-0.4,53,32,2,7.2,,,-7.021484447,2.908394086,-1.683807102,4.065069943
2010/2/5,1007.3,1011.8,,,,4.9,9.4,0.4,41,20,2.6,9.8,,,9.054019419,-3.750297637,5.173725382,-2.143027221
2010/2/6,1007.6,1012.1,,,,3.2,7.6,0.1,37,15,4.8,7.7,,,15.90990258,-15.90990258,4.515664502,-10.90177848
2010/2/7,1016.7,1021.2,,,,4.9,9.6,0.3,34,20,4.8,9.9,,,14.99066376,-14.99066376,7.495331881,-7.495331881
2010/2/8,1018.3,1022.8,,,,6.3,10,1.9,42,30,1.9,7.2,,,5.444722215,-5.444722215,4.157457896,-1.722075446
2010/2/9,1009.5,1013.9,0,0,0,11.8,21,3.7,54,36,2.1,7.8,,,-9.238795325,-3.826834324,-5.635665148,-2.334368937
2010/2/10,1010.2,1014.7,0,0,0,8.5,13.1,4.8,71,58,3.1,0,,,8.314915793,3.444150891,3.676955262,3.676955262
2010/2/11,1012,1016.5,10,3,1,4.5,6,1.9,76,60,2.9,0,,,6.293250353,6.293250353,3.464823228,3.464823228
2010/2/12,1012.1,1016.7,2,2,0.5,3.5,5.2,2,66,48,3,0,,,5.69E-16,9.3,3.464823228,3.464823228
2010/2/13,1017.4,1022,0.5,0.5,0.5,2.2,4,1.1,71,51,2.5,0,,,6.559544681,2.71705237,4.065069943,1.683807102
2010/2/14,1021.9,1026.5,,,,4.6,7.7,0.5,57,32,1.8,6.6,,,-5.8,7.10E-16,-3.233578364,1.339392013
2010/2/15,1013.8,1018.3,17,4.5,1,5.3,6.5,4.3,70,46,2.6,0,,,9.238795325,3.826834324,4.527009709,1.875148819
2010/2/16,1012.2,1016.8,0.5,0.5,0.5,3.9,5.2,1.8,65,48,2.9,0,,,6.646803743,6.646803743,3.676955262,3.676955262
2010/2/17,1019.2,1023.8,0,0,0,3.1,5,1.4,59,41,2.6,0,,,-5.444722215,5.444722215,2.969848481,2.969848481
2010/2/18,1011.3,1015.8,2,1,0.5,3.5,6.3,0.5,67,56,2.2,0.0 ],,0,7.021484447,-2.908394086,4.157457896,-1.722075446
2010/2/19,1008.7,1013.2,,,,5.7,9.1,1.4,60,32,1.9,5,,,2.257832251,5.450889242,2.33E-16,3.8
2010/2/20,1011.4,1015.9,,,,7,11.2,3,43,21,2.4,9.2,,,8.499691699,-3.520687578,3.535533906,-3.535533906
2010/2/21,1018.3,1022.9,,,,6.1,9.3,4,42,27,3.2,5.9,,,9.700735091,-4.01817604,-4.030508653,4.030508653
2010/2/22,1017.8,1022.4,,,,6.5,10.1,4.4,58,54,1.9,1.9,,,4.030508653,-4.030508653,3.325966317,-1.377660357
2010/2/23,1013.8,1018.3,,,,9.7,14.7,4.2,58,37,1.8,7.6,,,-5.450889242,2.257832251,-2.61629509,2.61629509
2010/2/24,1017.4,1021.9,,,,12,16.6,8,62,46,1.9,9.7,,,5.358501289,-2.219563908,2.474873734,2.474873734
2010/2/25,1017.2,1021.6,,,,13.9,18.3,8.7,67,44,3.4,8.1,,,-13.30386527,-5.510641426,-8.7,1.07E-15
2010/2/26,1009.5,1013.8,2.5,1,0.5,16.9,18.7,14.7,72,64,6,0,,,-17.7,2.17E-15,-9.7,1.19E-15
2010/2/27,1006.5,1010.9,30,7,2,10.9,14.7,7.7,80,70,2.8,0.1,,,-3.597224264,8.684467606,4.527009709,-1.875148819
2010/2/28,1010.7,1015.2,17,5,1.5,6.4,8.4,2.8,76,68,2.8,3.7,,,7.071067812,7.071067812,4.896561522,2.028222192
2010/3/1,1010.7,1015.2,0.5,0.5,0.5,9,14.7,6.3,75,61,2.1,1.6,,,8.037751933,-3.329345862,4.342233803,-1.798612132
2010/3/2,1009.8,1014.3,1,0.5,0.5,5.3,7.3,3.9,72,64,3.4,0,,,12.1,0,4.171930009,4.171930009
2010/3/3,1013.4,1017.8,,0,,8.4,13.5,4,63,46,2.3,7.4,,,-7.14177849,7.14177849,-4.384062043,4.384062043
2010/3/4,1021.3,1025.8,4.5,1.5,0.5,7.6,10.6,5.4,61,42,2.5,0,,,7.94536398,-3.291077518,4.711785616,-1.951685505
2010/3/5,1008.6,1013,6,2.5,1,12.5,18.2,5.5,73,56,2.4,9.7,,,7.566042559,-7.566042559,5.450889242,-2.257832251
2010/3/6,1010.9,1015.3,5,2.5,1,11.4,13.7,9,80,75,2.3,0,,,6.222539674,6.222539674,1.760343789,4.24984585
2010/3/7,1017.5,1022,7.5,2,0.5,6.2,9.3,3.7,78,73,3.7,0,,,4.247786099,10.25506281,4.666904756,4.666904756
2010/3/8,1023,1027.5,,0,,5.5,8.4,3.3,60,46,3,1.7,,,8.684467606,3.597224264,4.896561522,2.028222192
2010/3/9,1017.9,1022.5,23,4.5,1,3.5,5.6,0.9,72,59,3.2,0,,0,8.768124087,-8.768124087,6.374768774,-2.640515683
2010/3/10,996.5,1000.9,8,5,1.5,5.3,11.2,1.3,77,63,3.1,4.3,,0,9.263098834,-9.263098834,7.206260354,-2.984930772
2010/3/11,1013.4,1017.9,,,,8.6,12.6,3.9,41,24,3.7,11.1,,,10.60660172,-10.60660172,5.798275606,-5.798275606
2010/3/12,1021.3,1025.7,,,,10.3,15.2,4.1,51,36,3.6,7.9,,,-11.9501046,-11.9501046,-6.744320587,-2.793589056
2010/3/13,1013.8,1018.1,,,,16.1,21.4,9.3,51,36,4.7,8.9,,,-17,2.08E-15,-9.146407372,-3.78856598
2010/3/14,1022.9,1027.4,,,,10.7,14.2,7.7,47,25,2.7,9.6,,,-9.054019419,3.750297637,-5.450889242,2.257832251
2010/3/15,1016.8,1021.2,0,0,0,13.7,18,7.8,64,51,3.2,1.1,,,-16.9,2.07E-15,-7.66820012,-3.176272489
2010/3/16,998.7,1003,31.5,15,3.5,15.5,21.6,10.7,69,35,2.8,6.4,,,-10.99416644,-4.553932845,-7,8.57E-16
2010/3/17,1013.5,1017.9,,,,9.8,12.8,7.2,38,25,4,5.1,,,10.53222667,-4.362591129,-6.559544681,2.71705237
2010/3/18,1010.9,1015.4,0,0,0,9.6,13.1,5.6,59,43,3,7.4,,,-10.8,1.32E-15,-6.282380821,2.60224734
2010/3/19,1009.5,1013.9,0,0,0,8.7,12,4.8,63,43,3,5,,,-11.4,1.40E-15,-7.5,9.18E-16
2010/3/20,1003.9,1008.2,,,,15.2,20.9,7,61,39,5.2,10,,,-21.2,2.60E-15,-11.7,1.43E-15
2010/3/21,993.5,997.8,4.5,4,1.5,15.3,21.1,6.9,44,11,6.5,7.9,,,-29.2,3.58E-15,-14.6,1.79E-15
2010/3/22,1011.4,1015.8,,,,9.8,13.6,5.7,38,23,3.6,10.2,,,11.45512986,-11.45512986,5.091168825,-5.091168825
2010/3/23,1010.5,1014.9,2,1,0.5,10.9,14.7,7.8,67,46,2,1.8,,,6.293250353,6.293250353,4.030508653,4.030508653
2010/3/24,1015,1019.5,24.5,2.5,1,6.9,10.2,3.2,78,71,2.9,0,,,7.990306627,7.990306627,2.334368937,5.635665148
2010/3/25,1003.1,1007.6,22.5,4,1,5.3,7.2,3.2,83,76,2.8,0,,,8.592079652,-3.558955921,5.081337429,-2.104758878
2010/3/26,1009.1,1013.5,3,3,2,7.9,12.1,5.1,60,40,2.3,1.6,,,3.826834324,9.238795325,2.219563908,5.358501289
2010/3/27,1018.2,1022.7,,,,8.1,12.3,4.4,50,37,3.2,6,,,-11.2,1.37E-15,-6.6,8.08E-16
2010/3/28,1018.4,1023,0,0,0,5.5,9.5,4,59,46,3.3,0,,,7.778174593,7.778174593,3.676955262,3.676955262
2010/3/29,1014.2,1018.8,0,0,0,4.4,8.3,2.4,61,32,3.3,1,,,11.3137085,-11.3137085,7.483424213,-3.099735802
2010/3/30,1024.1,1028.6,,,,5.9,10.4,1.2,36,17,3.8,10.8,,,12.02081528,-12.02081528,6.081118318,-6.081118318
2010/3/31,1020.7,1025.2,,,,9.1,14.5,2.6,50,40,2.1,3.3,,,-7.575812167,-3.138004145,-4.527009709,-1.875148819
2010/4/1,1011,1015.4,,,,14.7,20.7,7.4,56,44,4.8,4.9,,,-21.6,2.65E-15,-10.71700258,-4.439127815
2010/4/2,1001.8,1006.1,0,0,0,15.2,20,10.4,71,58,5.7,0,,,-23.1,2.83E-15,-10.90177848,-4.515664502
2010/4/3,1014.6,1019,0,0,0,11.1,14.5,8.7,40,16,3,6.5,,,4.247786099,10.25506281,4.808326112,4.808326112
2010/4/4,1022.7,1027.2,0,0,0,8.8,10.9,7,55,42,2.3,1.2,,,6.282380821,2.60224734,3.111269837,3.111269837
2010/4/5,1013.8,1018.2,16,5.5,3,9.4,12.1,7.2,83,68,2,0,,,6,0,2.757716447,-2.757716447
2010/4/6,1008.3,1012.6,,0,,14.8,19.1,11.2,72,42,3,8,,,-10.43983872,4.324322786,-7.3,8.94E-16
2010/4/7,1008.8,1013.2,2.5,1.5,1,11.6,16.3,7.7,71,48,2.9,0,,,3.329345862,8.037751933,1.951685505,4.711785616
2010/4/8,1020.1,1024.6,0,0,0,8.9,13.1,6.1,43,29,3.1,11.4,,,-9.700735091,4.01817604,-5.728053102,2.372637281
2010/4/9,1023.4,1027.9,,,,11.1,14.6,6.9,51,38,2.7,4.9,,,-8.407303746,3.482419235,-6.1,7.47E-16
2010/4/10,1014.7,1019,0,0,0,15.6,20.2,11.3,62,50,3,6.9,,,-9.238795325,3.826834324,-4.737615434,4.737615434
2010/4/11,1011.9,1016.2,,,,17.2,23.2,14.1,62,36,2.5,3.7,,,5.931593202,14.32013275,2.984930772,7.206260354
2010/4/12,1015.9,1020.3,30.5,5.5,2,8.6,14.3,6.2,72,37,3.8,0,,,13.30386527,5.510641426,4.666904756,4.666904756
2010/4/13,1000.8,1005.1,6.5,5.5,2,15.1,20,6.8,73,56,3.2,7.1,,,-10.43983872,-4.324322786,5.820441055,-2.410905624
2010/4/14,1007.9,1012.3,0,0,0,13.9,17.4,10.9,36,24,3.6,5.5,,,14.9,0,7.1138724,-2.946662429
2010/4/15,1017.2,1021.7,8,2.5,0.5,6.9,11.2,5.5,70,32,2.4,0,,,7.852976026,3.252809175,4.527009709,-1.875148819
2010/4/16,1021.3,1025.9,9.5,2.5,1,5.2,7.4,2.3,68,36,3.6,0,,,11.08655439,4.592201188,6.005216961,2.48744231
2010/4/17,1017.1,1021.6,22,5,1.5,6.3,11.5,1.4,73,58,3.3,4.2,,0,10.0702869,-4.171249413,4.030508653,-4.030508653
2010/4/18,1021.7,1026.2,,,,12,16.5,6,55,26,2.4,10,,,-8.6,1.05E-15,-4.8,5.88E-16
2010/4/19,1020.3,1024.7,,,,15.2,20,9.6,55,33,2.8,7.9,,,-8.869243512,3.673760951,-5.635665148,2.334368937
2010/4/20,1012.7,1017.1,6.5,2.5,0.5,15.6,18.1,13.3,71,52,3,0,,,-8.980256121,-8.980256121,-6.559544681,-2.71705237
2010/4/21,1008.3,1012.5,0.5,0.5,0.5,18.8,25.5,13.9,62,33,2.7,7.2,,,-4.668737875,11.2713303,-2.48744231,6.005216961
2010/4/22,1010.2,1014.6,22,6.5,2,9.1,14.2,7,70,44,3.4,0,,,9.331183278,3.865102667,5.358501289,-2.219563908
2010/4/23,1004.5,1009,3,1,0.5,8.2,10.1,6.9,82,76,1.9,0,,,5.232590181,5.232590181,3.787906083,1.569002073
2010/4/24,1012.4,1016.8,0,0,0,11.2,16.7,7.2,54,17,2.6,5.8,,,8.555992052,-8.555992052,5.232590181,-5.232590181
2010/4/25,1019.8,1024.2,,,,12.7,16.7,7.5,44,23,3,12.2,,,-10.6,1.30E-15,-6.2,7.59E-16
2010/4/26,1022.2,1026.6,,,,14.4,19.9,9.2,42,15,3.3,10.9,,,-8.838834765,8.838834765,-5.798275606,5.798275606
2010/4/27,1020.8,1025.2,8,1.5,1,12.7,15.7,10.3,65,54,2.4,0.1,,,-12.74953755,5.281031367,-6.559544681,2.71705237
2010/4/28,1010.2,1014.6,79,27,8.5,14.1,15.4,12.5,86,78,2.8,0,,,5.82E-16,9.5,3.959797975,-3.959797975
2010/4/29,1005,1009.3,0,0,0,18.2,23.4,12.9,56,22,5.2,10.4,,,-13.5764502,-13.5764502,-9.608347138,-3.979907697
2010/4/30,1007.2,1011.5,,,,15.2,20,10.9,48,27,2.9,11.1,,,4.171249413,10.0702869,3.889087297,3.889087297
2010/5/1,1009.9,1014.2,,,,16.4,20.1,11.4,45,22,2.7,11.7,,,-6.576093065,6.576093065,-4.242640687,4.242640687
2010/5/2,1013.3,1017.6,,,,17.9,22.1,12.8,41,21,2.8,11.4,,,-6.01040764,6.01040764,-4.101219331,4.101219331
2010/5/3,1013.9,1018.2,,,,19,24,14.3,51,32,4,8.9,,,-13.9,1.70E-15,-8.7,1.07E-15
2010/5/4,1010,1014.3,,,,20.6,24.7,17.6,61,46,2.9,7.2,,,-8.4,1.03E-15,-4.988949476,-2.066490535
2010/5/5,1009.3,1013.5,,,,21.9,27.6,16.8,64,37,2.5,10.5,,,-7.575812167,-3.138004145,-3.606244584,3.606244584
2010/5/6,1007.8,1012,,,,22.4,27.8,19.6,59,39,4.7,9.9,,,-13.95058094,5.778519829,-8.7,1.07E-15
2010/5/7,1000.6,1004.8,6,2,0.5,20.4,22.3,18.3,77,64,5,0,,,-14.8,1.81E-15,-8.684467606,-3.597224264
2010/5/8,1001.3,1005.5,,0,,19.7,23.7,16,53,33,4.1,10.1,,,-11.1,1.36E-15,-6.374768774,-2.640515683
2010/5/9,1006.8,1011.1,,,,20.7,26.6,16.2,44,16,2.7,10.8,,,3.712029294,8.961631465,2.028222192,4.896561522
2010/5/10,1009.7,1014,0,0,0,19.1,22.5,15.4,55,45,2.5,1.3,,,-8.4,1.03E-15,-3.535533906,3.535533906
2010/5/11,1005.4,1009.7,18.5,4,1,17.1,19.7,15,77,52,2,0,,,-7.4,9.06E-16,-3.880294037,-1.607270416
2010/5/12,999.8,1004.1,6.5,2.5,1,16.4,21.8,13.2,58,25,3.5,4.9,,,10.96015511,-10.96015511,8.407303746,-3.482419235
2010/5/13,1004.8,1009.1,0,0,0,16.5,20.9,11.6,33,24,4.2,10.5,,,8.27314934,-8.27314934,5.020458146,-5.020458146
2010/5/14,1009.8,1014.1,0,0,0,15.4,19.6,13,44,26,3.2,5.6,,,-8.869243512,3.673760951,-5.728053102,2.372637281
2010/5/15,1016.1,1020.4,,,,15.1,19.3,12.3,49,34,2.8,9.5,,,-7.212489168,7.212489168,-6.005216961,2.48744231
2010/5/16,1016.1,1020.4,,,,17.3,21.3,13.9,61,45,2.8,8.9,,,-10.43983872,4.324322786,-6.744320587,2.793589056
2010/5/17,1015.8,1020.1,,,,20.7,26,15.8,61,28,2.7,12.3,,,-9.1,1.11E-15,-5.173725382,2.143027221
2010/5/18,1012.7,1016.9,,,,21.6,26.3,17.2,54,38,4.8,10.2,,,-15.42878819,-6.39081332,-10.2,1.25E-15
2010/5/19,1009.9,1014.2,5.5,2,0.5,20.3,22.9,18.8,70,57,5.4,1.5,,,-10.25304833,-10.25304833,-7.852976026,-3.252809175
2010/5/20,1005.8,1010,24.5,7.5,3,20.2,22.1,18.6,87,83,3.1,0,,,-10.9,1.33E-15,-5.8,7.10E-16
2010/5/21,1005,1009.1,0,0,0,24.3,30.9,19.6,55,21,2.8,12.6,,,-10.16267486,-4.209517756,-5.543277195,-2.296100594
2010/5/22,1008.9,1013.2,,,,23.4,27.2,20.1,48,30,2.7,6.8,,,-6.651932634,2.755320713,-4.527009709,1.875148819
2010/5/23,1011.1,1015.4,20,3,1,18.3,21,15.5,75,57,2.1,0,,,6.31E-16,10.3,-1.798612132,4.342233803
2010/5/24,1000.1,1004.3,24.5,4.5,1.5,18.1,21.5,15.5,87,72,2.9,0,,,-12,1.47E-15,-7,8.57E-16
2010/5/25,994.7,998.9,,,,23.5,29,18.2,60,35,4.4,10.2,,,-14.96684843,-6.199471604,-9.4,1.15E-15
2010/5/26,995.8,1000.1,2.5,1,0.5,17.6,22.5,13.4,74,66,2.9,0.9,,,-9.515959185,-3.941639353,-6.7,8.21E-16
2010/5/27,1000.8,1005.1,5.5,3.5,1,17.6,22.2,13.3,71,42,2.7,4.1,,,6.858935778,-6.858935778,3.889087297,-3.889087297
2010/5/28,1005.7,1010,,,,18.5,22.4,15.6,51,40,3.4,9.1,,,7.424621202,-7.424621202,-4.101219331,4.101219331
2010/5/29,1007.7,1012,0,0,0,15.6,17.6,14,67,57,2.9,0,,,3.291077518,7.94536398,3.323401872,3.323401872
2010/5/30,1008.9,1013.3,0.5,0.5,0.5,14.5,16.7,12,65,55,2.5,0,,,4.65E-16,7.6,3.97268199,1.645538759
2010/5/31,1009.9,1014.2,,,,17.4,21.9,13.6,55,37,2.6,9.9,,,-8.684467606,3.597224264,-4.313351365,4.313351365
2010/6/1,1012.6,1016.9,,,,17.6,23.2,13.4,54,37,3,12.9,,,-8.684467606,3.597224264,-5.820441055,2.410905624
2010/6/2,1014.6,1018.9,,,,19.1,24.8,14.8,53,34,2.6,13.4,,,-9.054019419,3.750297637,-5.820441055,2.410905624
2010/6/3,1014.4,1018.7,,,,20.9,27.3,15.6,56,16,2.7,11.8,,,-8.869243512,-3.673760951,-6.1,7.47E-16
2010/6/4,1010.4,1014.6,1,1,0.5,22.1,26.4,18.7,58,35,3.5,12.5,,,-10.34745076,4.286054442,-6.282380821,2.60224734
2010/6/5,1008,1012.3,0,1,0,20.2,24.2,17.8,66,49,2.9,6,,,-7.495331881,7.495331881,-5.020458146,5.020458146
2010/6/6,1010.5,1014.7,,,,21.4,26.1,17.6,55,36,2.6,12.7,,,-8.222527839,-3.405882548,-5.173725382,-2.143027221
2010/6/7,1012.6,1016.9,,,,23.1,28.2,19.7,59,29,2.6,6.9,,,-8.407303746,3.482419235,-5.266113335,2.181295564
2010/6/8,1012.6,1016.9,0,0,0,21.4,23.3,19.6,61,49,2.2,0,,,-2.908394086,7.021484447,-1.722075446,4.157457896
2010/6/9,1010.6,1014.9,5.5,4,1,20,22.6,17.9,67,54,2.1,0,,,6.005216961,2.48744231,3.69551813,1.530733729
2010/6/10,1009.6,1013.8,0,0,0,22.6,28.2,18,60,37,2.6,12.1,,,-9.608347138,3.979907697,-4.87903679,4.87903679
2010/6/11,1011.4,1015.6,,,,22.6,27.2,19.5,63,44,3,6.1,,,-7.000357134,7.000357134,-6.651932634,2.755320713
2010/6/12,1009.7,1013.9,,,,24.5,28.9,20.8,65,52,3.6,11.7,,,-10.16267486,4.209517756,-6.467156728,2.678784027
2010/6/13,1011.5,1015.7,0,0,0,23.2,26,21.5,65,53,4.7,3.2,,,-11.54849416,4.783542905,-7.6,9.31E-16
2010/6/14,1009.6,1013.9,20.5,2.5,1,18.6,21.5,17.3,83,62,3,0,,,8.684467606,3.597224264,4.711785616,-1.951685505
2010/6/15,1004.1,1008.3,2,1,0.5,23.1,27.7,18,76,61,3.2,8.5,,,-13.3,1.63E-15,-6.9,8.45E-16
2010/6/16,997.7,1001.9,12.5,6.5,2.5,25.8,30.3,22.2,75,44,3.6,3,,,-12.7,1.56E-15,-6.559544681,-2.71705237
2010/6/17,1003.5,1007.7,,,,26.7,31.6,22.9,60,40,2.7,10.1,,,-9.1,1.11E-15,-5.358501289,2.219563908
2010/6/18,1003.3,1007.5,16.5,6.5,1.5,24.4,28.9,20.1,76,56,2.3,1.1,,,-7.483424213,-3.099735802,-4.619397663,-1.913417162
2010/6/19,1000.1,1004.2,9.5,3.5,1,25.2,29.8,20.1,75,59,2.5,2.8,,,-12.56476164,5.20449468,-7.1,8.69E-16
2010/6/20,1000.5,1004.7,0,0,0,26.2,29.1,23.9,70,52,4.1,1.9,,,-16.9993834,-7.041375156,-6.576093065,-6.576093065
2010/6/21,999.8,1003.9,0,0,0,25.9,29,23.2,71,58,3.3,4,,,-9.608347138,-3.979907697,-5.543277195,-2.296100594
2010/6/22,1003.3,1007.5,,,,26.1,29.2,24.3,72,60,2.2,1.6,,,-6.836708541,2.8318574,-4.711785616,1.951685505
2010/6/23,1000.6,1004.8,20.5,8.5,3.5,24.2,25.5,22.4,81,72,2.8,0.8,,,-14.1,1.73E-15,-7.2,8.82E-16
2010/6/24,1004.1,1008.3,,,,25.1,28.3,22.4,60,30,2.7,7.2,,,-7.1138724,2.946662429,-3.818376618,3.818376618
2010/6/25,1010.1,1014.3,,,,26.2,31.2,22.3,59,35,2.6,8,,,-7.760588073,-3.214540832,-5.173725382,2.143027221
2010/6/26,1012.2,1016.3,0,0,0,26.2,28.7,24.6,72,64,3.3,0,,,-9.700735091,-4.01817604,-5.728053102,-2.372637281
2010/6/27,1006.9,1011.1,3,1,0.5,26.6,29,24.4,78,69,3.5,0.7,,,-7.919595949,-7.919595949,-4.242640687,-4.242640687
2010/6/28,1003.2,1007.4,4,4,2.5,28,31.8,25.2,76,56,1.8,1.3,,,-6.189992868,2.563978997,1.683807102,-4.065069943
2010/6/29,1002.4,1006.5,4,2,1,26.4,28.8,23.7,80,70,2.3,0.1,,,-5.091168825,5.091168825,-4.157457896,1.722075446
2010/6/30,1001.6,1005.8,9,7,3,25.6,28.9,22.7,74,57,2.6,2.1,,,9.054019419,-3.750297637,4.030508653,-4.030508653
2010/7/1,1001.9,1006,0.5,0.5,0.5,27,29.5,24.8,73,61,2,1.1,,,6.222539674,-6.222539674,4.242640687,-4.242640687
2010/7/2,1001.3,1005.4,0,0,0,26.6,31,23.1,71,57,2.7,4.8,,,-7.919595949,-7.919595949,-6.6,8.08E-16
2010/7/3,997.4,1001.5,1,1,0.5,26.2,28.8,24.3,74,65,2.5,0.6,,,-10,1.22E-15,-5.358501289,-2.219563908
2010/7/4,990.6,994.7,11,7.5,3.5,27.2,31.6,24.3,78,58,1.9,2.9,,,-6.6,8.08E-16,-4.2,5.14E-16
2010/7/5,992.8,996.9,3,3,2,26.8,30.3,24.9,77,63,2.6,2,,,-10.0702869,4.171249413,-4.5254834,4.5254834
2010/7/6,995.5,999.6,0.5,0.5,0.5,27.1,30.6,24.2,76,63,2.3,2.6,,,-7.94536398,-3.291077518,-5.266113335,2.181295564
2010/7/7,1001.5,1005.7,6,3,1,25.4,27.8,22.9,79,68,2.9,0.2,,,-12,1.47E-15,-7.021484447,-2.908394086
2010/7/8,1005.2,1009.4,0,0.5,0,26.4,30.1,23.2,75,58,2.8,10,,,-6.788225099,6.788225099,-6.1,7.47E-16
2010/7/9,1004.4,1008.5,24,16,7,25.5,27.8,22.7,78,66,3.2,0,,,-13.6,1.67E-15,-8.3,1.02E-15
2010/7/10,1004.4,1008.5,,,,27.3,31.1,23.6,64,45,3,11.8,,,-10.90177848,-4.515664502,-6.005216961,-2.48744231
2010/7/11,1006.7,1010.8,5,2.5,1,26.3,28.9,24.4,74,59,3.3,1.3,,,-14.6,1.79E-15,-7.7,9.43E-16
2010/7/12,1003.4,1007.5,2.5,1,0.5,27.4,29.1,26.2,75,69,6.5,0.7,,,-12.72792206,-12.72792206,-8.684467606,-3.597224264
2010/7/13,1009.1,1013.3,2.5,2.5,1,23.8,27.2,19.9,79,74,2.4,0,,,6.282380821,2.60224734,-2.757716447,-2.757716447
2010/7/14,1009,1013.2,1.5,2,1,26.1,31.3,20,75,61,4.2,4.9,,,-15.2,1.86E-15,-8.222527839,-3.405882548
2010/7/15,1009.9,1014,,,,28.4,31.4,26.4,68,56,4.9,3.6,,,-12.01043392,-4.974884621,-6.836708541,-2.8318574
2010/7/16,1013.3,1017.5,0,0,0,28.5,31.9,25.8,70,57,3.7,6,,,-11.64088211,-4.821811248,-6.374768774,-2.640515683
2010/7/17,1016.1,1020.3,,,,28.3,32.1,26,69,53,3.7,7.4,,,-11.5,1.41E-15,-7.5,9.18E-16
2010/7/18,1015.1,1019.3,,,,28.3,31.7,25.6,68,55,4.6,12.3,,,-11.2713303,4.668737875,-6.744320587,2.793589056
2010/7/19,1012.3,1016.5,,,,29.8,34.5,26.1,61,45,2.9,12.6,,,-9.146407372,3.78856598,-6.282380821,2.60224734
2010/7/20,1011.8,1015.9,,,,30.8,34.5,27.3,62,42,2.4,11.5,,,-7.1138724,2.946662429,-3.535533906,3.535533906
2010/7/21,1011.3,1015.4,,,,31.5,36.3,28,61,39,2.7,11.4,,,-7.071067812,7.071067812,-4.808326112,4.808326112
2010/7/22,1009.5,1013.6,0,0,0,31.4,36.1,27.6,60,34,2.9,11.3,,,-9.054019419,3.750297637,-5.543277195,2.296100594
2010/7/23,1007.9,1011.9,1,1,1,30.8,35.7,26.8,65,47,2.6,10.1,,,-7.94536398,-3.291077518,-5.358501289,-2.219563908
2010/7/24,1008,1012.1,0,0,0,30.8,35.8,26.5,63,47,2.8,11.9,,,15.48563851,-15.48563851,7.071067812,-7.071067812
2010/7/25,1009.5,1013.6,0,0,0,29.5,34.4,25.5,64,54,2.4,8.7,,,12.37998574,5.127957994,5.450889242,2.257832251
2010/7/26,1010.4,1014.5,0.5,0.5,0.5,28.6,33.3,25.7,71,57,2.7,5.4,,,-10.0702869,4.171249413,2.563978997,-6.189992868
2010/7/27,1008.9,1013,0,0,0,29.8,33.8,26.1,64,52,3.5,11.6,,,-12.5,1.53E-15,-7.9,9.67E-16
2010/7/28,1007.2,1011.3,,,,30,34.2,27.3,59,44,5.1,11.3,,,-15.8,1.93E-15,-9.2,1.13E-15
2010/7/29,1003.4,1007.5,6.5,2.5,1.5,26.3,27.9,24.4,76,65,6.2,0,,,-22.6,2.77E-15,-10.5,1.29E-15
2010/7/30,1001.3,1005.4,4.5,2,1,26.8,29.2,25.3,82,73,4.3,2.2,,,-14.2277448,-5.893324858,-8.1,9.92E-16
2010/7/31,1002.6,1006.7,0,0,0,29.2,32.2,26.8,74,58,2,2.5,,,-6.467156728,2.678784027,-4.527009709,1.875148819
2010/8/1,1003.1,1007.2,0,0,0,29.8,34.1,27.4,71,48,2.6,8.1,,,-7.298648307,3.023199116,-3.464823228,3.464823228
2010/8/2,1003.4,1007.5,0,0,0,29.4,32.2,27.8,73,63,4.2,1.8,,,-11.54849416,-4.783542905,-6.6,8.08E-16
2010/8/3,1005.3,1009.4,0,0,0,29.5,33.3,27.4,69,54,5.2,10.4,,,-12.56476164,5.20449468,-7.1138724,2.946662429
2010/8/4,1010.1,1014.2,0,0,0,29.8,33.8,27.4,68,51,4.9,9.3,,,-12.4,1.52E-15,-6.836708541,-2.8318574
2010/8/5,1014.3,1018.4,,,,30,33.4,27.7,68,54,4.9,12.3,,,-11.73327006,4.860079591,-7.298648307,3.023199116
2010/8/6,1015.8,1019.9,0,0,0,29.6,33.6,27.4,65,45,4.4,7.7,,,-10.62461462,4.400859472,-6.8,8.33E-16
2010/8/7,1013.2,1017.4,,,,29.2,33.2,26.4,63,46,4.2,11.8,,,-11.08655439,4.592201188,-6.836708541,2.8318574
2010/8/8,1011.5,1015.6,0,0,0,29.2,32.5,26,64,49,3.2,3.4,,,-7.212489168,-7.212489168,-4.313351365,-4.313351365
